Naive: 12.280209 s
Searching through approximately 10^{6.02} configurations.../home/jirka/.local/lib/python3.11/site-packages/opentuner/search/driver.py:183: SAWarning: Object of type <DesiredResult> not in session, add operation along 'TuningRun.desired_results' will not proceed
  self.session.flush()  # populate configuration_id
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 9, 'J_BLOCK_SIZE': 58, 'K_BLOCK_SIZE': 16, 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Success: time=1.013652 s on  {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 30}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 5, 'I_BLOCK_SIZE': 40, 'TRANSPOSE_B': True, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 37}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 59, 'I_BLOCK_SIZE': 14, 'K_BLOCK_SIZE': 5, 'TRANSPOSE_B': False, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 59, 'I_BLOCK_SIZE': 38, 'K_BLOCK_SIZE': 36, 'TRANSPOSE_B': True, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 50, 'I_BLOCK_SIZE': 60, 'K_BLOCK_SIZE': 27, 'TRANSPOSE_B': False, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 10, 'I_BLOCK_SIZE': 41, 'K_BLOCK_SIZE': 26, 'TRANSPOSE_B': True, 'TRANSPOSE_A': True}
Success: time=1.042074 s on  {'J_BLOCK_SIZE': 14, 'I_BLOCK_SIZE': 42, 'K_BLOCK_SIZE': 24, 'TRANSPOSE_B': True, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 37}
Success: time=0.432294 s on  {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 30}
Success: time=1.024464 s on  {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 30}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 60, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 25, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 30}
Success: time=1.030882 s on  {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 30}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 25, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 33}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 26}
Success: time=0.45455 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 30}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 34, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 50}
Success: time=1.655179 s on  {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 6}
Success: time=0.398793 s on  {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 63}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 56, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 55}
[    10s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #47, cost time=0.3988, found by UniformGreedyMutation
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 23}
Success: time=0.994272 s on  {'I_BLOCK_SIZE': 20, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 63}
