Naive: 3.774602 s
Searching through approximately 10^{6.80} configurations.../home/jirka/.local/lib/python3.11/site-packages/opentuner/search/driver.py:183: SAWarning: Object of type <DesiredResult> not in session, add operation along 'TuningRun.desired_results' will not proceed
  self.session.flush()  # populate configuration_id
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 53, 'J_BLOCK_SIZE': 28, 'K_BLOCK_SIZE': 29, 'LOOP_ORDER': ['k', 'j', 'i'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 38, 'J_BLOCK_SIZE': 21, 'K_BLOCK_SIZE': 61, 'LOOP_ORDER': ['i', 'j', 'k'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 14, 'J_BLOCK_SIZE': 42, 'K_BLOCK_SIZE': 62, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 3, 'J_BLOCK_SIZE': 1, 'K_BLOCK_SIZE': 62, 'LOOP_ORDER': ['k', 'j', 'i'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 27, 'I_BLOCK_SIZE': 24, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 27, 'TRANSPOSE_B': False, 'LOOP_ORDER': ['j', 'i', 'k']}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 36, 'TRANSPOSE_A': True, 'TRANSPOSE_B': True, 'I_BLOCK_SIZE': 20, 'K_BLOCK_SIZE': 41, 'LOOP_ORDER': ['j', 'i', 'k']}
Error: block sizes do not divide matrix dimensions on {'TRANSPOSE_A': False, 'J_BLOCK_SIZE': 56, 'I_BLOCK_SIZE': 26, 'K_BLOCK_SIZE': 63, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'LOOP_ORDER': ['j', 'k', 'i'], 'TRANSPOSE_A': True, 'J_BLOCK_SIZE': 63, 'K_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'I_BLOCK_SIZE': 21}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 4, 'J_BLOCK_SIZE': 28, 'K_BLOCK_SIZE': 23, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 5, 'J_BLOCK_SIZE': 45, 'K_BLOCK_SIZE': 23, 'LOOP_ORDER': ['k', 'i', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 7, 'J_BLOCK_SIZE': 53, 'K_BLOCK_SIZE': 59, 'LOOP_ORDER': ['j', 'k', 'i'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 22, 'J_BLOCK_SIZE': 33, 'K_BLOCK_SIZE': 18, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 53, 'J_BLOCK_SIZE': 23, 'K_BLOCK_SIZE': 23, 'LOOP_ORDER': ['j', 'i', 'k'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 51, 'TRANSPOSE_B': False, 'LOOP_ORDER': ['i', 'k', 'j'], 'I_BLOCK_SIZE': 54, 'J_BLOCK_SIZE': 51}
Error: block sizes do not divide matrix dimensions on {'TRANSPOSE_B': False, 'I_BLOCK_SIZE': 14, 'J_BLOCK_SIZE': 16, 'LOOP_ORDER': ['k', 'i', 'j'], 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 57}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 56, 'J_BLOCK_SIZE': 47, 'K_BLOCK_SIZE': 1, 'LOOP_ORDER': ['j', 'k', 'i'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 22, 'J_BLOCK_SIZE': 63, 'K_BLOCK_SIZE': 45, 'LOOP_ORDER': ['k', 'j', 'i'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 10, 'J_BLOCK_SIZE': 36, 'K_BLOCK_SIZE': 53, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 53, 'J_BLOCK_SIZE': 2, 'K_BLOCK_SIZE': 9, 'LOOP_ORDER': ['i', 'j', 'k'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 39, 'J_BLOCK_SIZE': 6, 'K_BLOCK_SIZE': 12, 'LOOP_ORDER': ['i', 'j', 'k'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Success: time=2.19239 s on  {'I_BLOCK_SIZE': 10, 'J_BLOCK_SIZE': 8, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 49, 'I_BLOCK_SIZE': 45, 'TRANSPOSE_A': False, 'LOOP_ORDER': ['j', 'i', 'k'], 'K_BLOCK_SIZE': 47, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 22, 'LOOP_ORDER': ['i', 'j', 'k'], 'K_BLOCK_SIZE': 17, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 13, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 50, 'K_BLOCK_SIZE': 36, 'TRANSPOSE_A': False, 'LOOP_ORDER': ['i', 'k', 'j'], 'J_BLOCK_SIZE': 18, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 5, 'J_BLOCK_SIZE': 1, 'K_BLOCK_SIZE': 64, 'LOOP_ORDER': ['i', 'j', 'k'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=2.212418 s on  {'I_BLOCK_SIZE': 10, 'J_BLOCK_SIZE': 8, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 10, 'J_BLOCK_SIZE': 5, 'K_BLOCK_SIZE': 62, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Success: time=0.480549 s on  {'I_BLOCK_SIZE': 10, 'J_BLOCK_SIZE': 8, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 22, 'J_BLOCK_SIZE': 13, 'K_BLOCK_SIZE': 50, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 10, 'J_BLOCK_SIZE': 4, 'K_BLOCK_SIZE': 62, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 10, 'J_BLOCK_SIZE': 3, 'K_BLOCK_SIZE': 51, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=0.891822 s on  {'I_BLOCK_SIZE': 10, 'J_BLOCK_SIZE': 3, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
[    11s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #48, cost time=0.4805, found by NormalGreedyMutation
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 49, 'J_BLOCK_SIZE': 22, 'K_BLOCK_SIZE': 44, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 10, 'J_BLOCK_SIZE': 8, 'K_BLOCK_SIZE': 43, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 10, 'J_BLOCK_SIZE': 19, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 11, 'J_BLOCK_SIZE': 12, 'K_BLOCK_SIZE': 52, 'LOOP_ORDER': ['j', 'i', 'k'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 40, 'J_BLOCK_SIZE': 19, 'K_BLOCK_SIZE': 46, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Success: time=2.422267 s on  {'I_BLOCK_SIZE': 6, 'J_BLOCK_SIZE': 8, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Success: time=2.550612 s on  {'I_BLOCK_SIZE': 10, 'J_BLOCK_SIZE': 8, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['k', 'i', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Success: time=2.513956 s on  {'I_BLOCK_SIZE': 10, 'J_BLOCK_SIZE': 8, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 25, 'J_BLOCK_SIZE': 16, 'K_BLOCK_SIZE': 49, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Success: time=3.273452 s on  {'I_BLOCK_SIZE': 10, 'J_BLOCK_SIZE': 3, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
