Naive: 3.680279 s
Searching through approximately 10^{6.02} configurations.../home/jirka/.local/lib/python3.11/site-packages/opentuner/search/driver.py:183: SAWarning: Object of type <DesiredResult> not in session, add operation along 'TuningRun.desired_results' will not proceed
  self.session.flush()  # populate configuration_id
Success: time=1.496006 on  {'I_BLOCK_SIZE': 28, 'J_BLOCK_SIZE': 40, 'K_BLOCK_SIZE': 3, 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 42, 'I_BLOCK_SIZE': 41, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 63}
Success: time=0.63675 on  {'J_BLOCK_SIZE': 35, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 35, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 5}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 11, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 18, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 58}
Success: time=1.43849 on  {'J_BLOCK_SIZE': 3, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 30, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 21}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 61, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 15, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 48}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 63, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 47, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 25}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 11, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 2, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 18}
Success: time=0.43558 on  {'J_BLOCK_SIZE': 35, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 35, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 9}
Success: time=1.027676 on  {'J_BLOCK_SIZE': 20, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 35, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 9}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 37, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 35, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 5}
Success: time=1.164777 on  {'J_BLOCK_SIZE': 35, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 35, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 5}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 41, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 57, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 48}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 47, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 61, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 60}
Success: time=0.370765 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 36}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 24, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 32, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 64}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 55, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 48, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 36}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 16, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 64, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 21}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 55, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 15, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 26}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 47, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 46, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 49}
Success: time=0.445899 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 15, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 36}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 38}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 40}
Success: time=0.351445 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 42}
[    11s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #44, cost time=0.3514, found by NormalGreedyMutation
Success: time=1.758252 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 8, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 42}
Success: time=0.863156 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 42}
Success: time=0.387793 on  {'J_BLOCK_SIZE': 16, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 42}
Success: time=0.412249 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 15, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 49}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 13, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 42}
Success: time=0.419255 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 16, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 44}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 47, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 61, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 24}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 42, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 25, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 21}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 14, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 12, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 29}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 1, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 36, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 56}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 13}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 45, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 50, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 42}
Success: time=0.87907 on  {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 21, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 28, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 30, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 41}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 32, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 15, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 42}
